Dates,Incident ID,States,Risk Level,Incident Description
7/18/2024,Armed Robbery,Borno,Low,"Unidentified individuals burgled the residence of an employee of the United Nations Security Management System (UNSMS) at the Pompomari Bypass, near Meltview Gas Station, Maiduguri, Maiduguri LGA, Borno State, and stole a phone. GSF personnel were deployed to the location, but the robbers escaped before their arrival."
7/17/2024,Kidnap,Borno,High,"AOG insurgents attacked farmers preparing for the cowpea season in Malari village, Konduga LGA, Borno State. An unspecified number of farmers were killed for resisting abduction, and others were abducted. An unspecified number of the abducted victims escaped. A 5-million-naira ransom was demanded for the release of each abducted victim."
7/17/2024,Insurgency,Borno,Medium,"ISWAP insurgents attacked a military position in Bula Yobe village along the Banki-Bama Road, Bama LGA, Borno State. The attack resulted in a firefight until the insurgent withdrew."
7/16/2024,Insurgency,Borno,Medium,"ISWAP insurgents attacked commuters between the Mararraba Banki and Pulka along the Pulka Gwoza Road, Gwoza LGA, Borno State. The attack resulted in a road accident. An unspecified number of commuters were injured."
7/15/2024,Insurgency,Borno,High,"ISWAP insurgents attacked the Firgi area in Pulka, Gwoza LGA, Borno State. One person was killed, and an unspecified number of people were abducted. The women among the abducted victims were later released."
7/15/2024,Insurgency,Borno,High,"JAS insurgents ambushed a commercial truck in the vicinity of Daral Jamal village, Bama LGA, Borno State. The truck driver was killed for failing to stop as instructed, and two passengers were abducted. The abducted victims were later killed."
7/15/2024,Kidnap,Borno,Medium,"AOG insurgents abducted three farmers who were working on farmland in the vicinity of Manawaji village, Mafa LGA, Borno State. The abductors were residents of an IDP camp."
7/14/2024,Insurgency,Borno,Medium,"AOG insurgents mounted an Illegal Vehicle Check Point (IVCP) along the Magumeri-Gubio Road near Madamari, Magumeri LGA, Borno State. No further details."
7/14/2024,Insurgency,Borno,High,"AOG insurgents attacked and killed a tractor driver in Fadagwe (Bita axis) along the Gwoza Damboa Road, Gwoza LGA, Borno State. His tractor was also stolen."
7/13/2024,Insurgency,Borno,Medium,"AOG insurgents attacked a GSF position in the vicinity of Pump House, Ngala LGA, Borno State. The attack resulted in a firefight until the insurgents withdrew."
7/13/2024,Insurgency,Yobe,High,"ISWAP insurgents attacked a GSF position in Goniri town, Gujba LGA, Yobe State, resulting in a firefight with GSF personnel. Three soldiers were killed."
7/13/2024,Kidnap,Borno,Medium,"Armed men abducted a man and his three children from a farm inside the Government Girls Secondary School in Bama town, Bama LGA, Borno State. A ransom of three million naira was demanded for their release. The victims were released on 14Jul24 without any ransom payment."
7/13/2024,Insurgency,Borno,Medium,"AOG insurgents attacked farmers on their farms in the vicinity of the University of Maiduguri, Maiduguri LGA, Borno State. GSF personnel were deployed to the area and engaged the insurgents in a firefight until they withdrew."
7/13/2024,Insurgency,Borno,High,"Troops of the Nigerian Army conducted clearance operations at a JAS insurgents’ hideout in Bama town, Bama LGA, Borno State, resulting in a firefight between the soldiers and insurgents. Three insurgents were killed, 22 abducted victims were rescued, and valuables were destroyed."
7/12/2024,Insurgency,Borno,High,"ISWAP insurgents attacked Morai village in Mobbar LGA, Borno State. Two people were killed, and six people were abducted. A ransom of five million naira was demanded for their release."
7/12/2024,Insurgency,Borno,High,"JAS insurgents attacked a GSF position in the vicinity of Gajibo village, Dikwa LGA, Borno State, resulting in a firefight with GSF personnel. One insurgent was killed, and his rifle was recovered."
7/12/2024,Insurgency,Borno,High,"Troops of Operation “LAKE SANITY III” supported by CJTF members engaged JAS insurgents in a firefight at their hideout in Bama LGA, Borno State. At least six insurgents were killed, and an unspecified number of insurgents escaped with gunshot wounds. 57 abducted victims including 20 adult females and 37 children were rescued and one Dane gun was recovered."
7/12/2024,Armed Attack,Taraba,Medium,"Troops of Operation “WHIRL STROKE” engaged armed men in a firefight at Geshi village along Rafinkada Road in Donga LGA, Taraba State. Two motorcycles were recovered."
7/18/2024,Banditry,Katsina,Medium,"Bandits fired indiscriminately at a vehicle in transit along the Karo Road, Dutsin Ma LGA, Katsina State. An unspecified number of passengers were injured, and the driver of the vehicle was reported missing."
7/17/2024,Kidnap,Katsina,Medium,"Bandits abducted three people in Dutsin Ma town, Dutsin Ma LGA, Katsina State. The abducted victims later escaped."
7/17/2024,banditry,Zamfara,Medium,"At least 30 bandits mounted on motorcycles were sighted in the vicinity of Sage Sagi village in Tofa, Kwatarkwashi District, Bungudu LGA, Zamfara State."
7/17/2024,Banditry,Kaduna,High,"Bandits attacked farmers in Kidanda village, Giwa LGA, Kaduna State. One person was killed, and another was injured."
7/17/2024,Banditry,Zamfara,Medium,"GSF personnel engaged bandits in a firefight at their hideouts in Anka LGA, Zamfara State. Two bandits were arrested."
7/16/2024,Banditry,Kaduna,High,"Bandits mounted on motorcycles attacked Kurmin-Kare village in Kachia LGA, Kaduna State. The village head was killed, and three people were abducted."
7/16/2024,Banditry,Kaduna,High,"Bandits attacked Kasuwar Magani in Kajuru LGA, Kaduna State. One person was killed, and four people including a lecturer at the Federal College of Education, Zaria, and his younger brother were abducted."
7/16/2024,Banditry,Katsina,High,"Bandits attacked Gidan Dan Ali village in Kankara LGA, Katsina State. Policemen supported by members of the Katsina State Community Watch Corps (KSCWC) and vigilantes were deployed to the area and engaged the bandits in a firefight. One bandit was killed, and one AK-47 rifle was recovered."
7/16/2024,Banditry,Katsina,Medium,"Bandits attacked herders in Dutsin Ma, Dutsin Ma LGA, Katsina State. Vigilantes were mobilized and engaged the bandits in a firefight. Three herders were injured, and an unspecified number of cattle were rustled."
7/16/2024,Banditry,Katsina,High,"Bandits killed a member of the Katsina Community Watch Corp (CWC) in Bare-Bari village, Safana LGA, Katsina State."
7/16/2024,Banditry,Katsina,High,"Members of the Katsina Community Watch Corp (CWC) killed a bandit leader in Illela village, Safana LGA, Katsina State."
7/15/2024,Banditry,Kaduna,High,"GSF personnel conducted clearance operations in the vicinity of Mararaban Wolijo, Kachia LGA, Kaduna State. One suspected bandits’ informant was killed, one other was arrested, and livestock was recovered."
7/15/2024,Kidnap,Zamfara,Medium,"Bandits abducted seven people in Damba, behind the Karma Hotel along the Gusau-Sokoto Expressway, Gusau LGA, Zamfara State."
7/14/2024,Banditry,Zamfara,Medium,"Bandits mounted on motorbikes were sighted in the vicinity of Birnin Magaji town, Gummi LGA, Zamfara State. No further details."
7/14/2024,Banditry,Zamfara,High,"Bandits attacked Dan Isa village in Kaura Namoda LGA, Zamfara State. Four people were killed and abducted at least 150 people."
7/14/2024,Banditry,Zamfara,Medium,"Bandits attacked Zauma village in Bukkuyum LGA, Zamfara State. An unspecified number of shops were vandalized, and food items were stolen."
7/13/2024,Banditry,Zamfara,High,"Bandits attacked Gidan Dawa village in Chafe LGA, Zamfara State. An unspecified number of people were killed, and others were injured."
7/13/2024,Banditry,Zamfara,Medium,"Bandits were sighted along the Aukie Gidan Dan Inna and Gwaji axes of Bungudu LGA, Zamfara State. No further details."
7/13/2024,Banditry,Zamfara,Medium,"Bandits attacked Dan Abashi village in Kekun Waje District, Bungudu LGA, Zamfara State."
7/13/2024,Banditry,Zamfara,Medium,"Bandits attacked Ruwan Dawa village in Magami District, Gusau LGA, Zamfara State."
7/13/2024,Banditry,Kaduna,High,"The air component of Operation “WHIRL PUNCH” conducted air raids at a bandits’ hideout in Kufan Shantu village, Giwa LGA, Kaduna State, from 12-13Jul24. An unspecified number of bandits were killed."
7/12/2024,Crime,Jigawa,High,"A suspected smuggler shot and killed an Inspector of the Nigeria Customs Service (NCS) during a stop and search operation at Achilafia along the Daura-Kano Road in Yankwashi LGA, Jigawa State."
7/16/2024,Kidnap,Enugu ,Medium,"Gunmen attacked a commercial bus and abducted 11 passengers travelling from Awka in Anambra State to Abakaliki in Ebonyi State in the vicinity of Amechi-Idodo along the Enugu-Abakaliki Expressway, Nkanu East LGA, Enugu State."
7/16/2024,Protest,Anambra,Low,"Youths held a protest along the Onitsha-Owerri Expressway in Idemili North LGA, Anambra State, over the killing of a man by Ebube Agu operatives. The protesters barricaded the road resulting in traffic gridlock."
7/16/2024,Gang Clash,Anambra,High,"A member of the “Aye” cult gang killed a “Vikings” gang member in Awada, Onitsha North LGA, Anambra State."
7/15/2024,Crime,Anambra,High,"Ebube Agu operatives reportedly killed a shop owner in front of his shop in Oba, Idemili North LGA, Anambra State."
7/13/2024,Armed Attack,Anambra,High,"Gunmen attacked a vehicle in Nimo community, Njokoka LGA, Anambra State. One person was shot and killed, and another was abducted."
7/13/2024,Kidnap,Anambra,Medium,"Gunmen abducted a man from his vehicle in the vicinity of the Nnamdi Azikiwe University, Ifite Awka, Awka South LGA, Anambra State."
7/13/2024,Kidnap,Anambra,Medium,"Gunmen attacked a vehicle and abducted the driver in Oraukwu, Idemili North LGA, Anambra State."
7/18/2024,Political Violence,Edo,High,"Gunmen attacked a convoy of the All Progressives Congress (APC) gubernatorial candidate in the vicinity of the Benin Airport in Oredo LGA, Edo State. One policeman was killed, and the candidate and two other policemen were injured."
7/16/2024,Gang Clash,Delta ,High,"A member of the “Vikings” cult gang killed another following an altercation in Ogume, Ndokwa West LGA, Delta State. Youths assaulted and killed the gang member."
7/15/2024,Kidnap,Akwa Ibom,Medium,"Gunmen attacked a hotel in Ibaka, Mbo LGA, Akwa Ibom State, and abducted eight people, including a Naval rating."
7/15/2024,Crime,Bayelsa,High,"Unidentified youths stabbed and killed a final-year student who was attending the Niger Delta University in Amassoma, Southern Ijaw LGA, Bayelsa State, following his failure to pay 150-naira entrance fee for the use of a students’ relaxation center."
7/12/2024,Armed Attack,Delta ,High,"Armed herders attacked a commercial bus travelling from Bayelsa State to Delta State along the Ughelli-Agbarho axis of the East-West Road, Ughelli North LGA, Delta State. One commuter was killed, and another was injured."
7/12/2024,Protest,Bayelsa,Low,"Women from Nembe Community held a protest in Nembe LGA, Bayelsa State, over an oil spillage by Aiteo Eastern and Production Company. The protesters demanded relief materials and payment of compensation and gave the company a two-week ultimatum to meet their demands."
7/12/2024,Armed Robbery,Cross River,Medium,"Armed robbers attacked a students’ hostel in the vicinity of the Okuku campus of the Cross River University of Technology, Okuku LGA, Cross River State. Laptops, phones, and money were stolen. One of the robbers fell into an uncovered well and died while trying to escape."
7/12/2024,Armed Robbery,Akwa Ibom,High,"Armed robbers attacked the Akwa Ibom State-owned newspaper company along IBB Boulevard in Uyo, Uyo LGA, Akwa Ibom State. A security guard was killed, and valuables including a generator, televisions, and wire cables were stolen."
7/17/2024,Protest,Oyo,Low,"Students attending the University of Ibadan (UI) held a protest at the school entrance along the Sango Ojoo Road in Ibadan North LGA, Oyo State, over the increase of tuition fees and power supply rationing. The protesters barricaded the road resulting in traffic gridlock."
7/15/2024,Armed Robbery,Lagos,Medium,"Four armed men, mounted on motorcycles, robbed a pharmacy in Oko Oba, Orile Agege area, Agege LGA, Lagos State. The armed men attempted to abduct the owner of the shop and attempted to escape using his vehicle, however, the vehicle was unable to move due to the poor state of the road. Three of the armed men fled, while the residents apprehended one of them and beat him before handing him over to the police."
7/14/2024,Gang Clash,Lagos,Medium,"There was a violent clash between members of the “Aye” and the “Eiye” cult gangs in front of the Bradevic Hotel on Opeyemi Street in Badagry LGA, Lagos State. One person was injured."
7/13/2024,Armed Attack,Ogun,High,"Unidentified armed men killed a maize farmer on his farm in the Odomosibi area of Ijebu-Igbo, Ijebu North LGA, Ogun State."
7/12/2024,Gang Clash,Lagos,High,"There was a violent clash between members of the “Aye” and the “Eiye” cult gangs at Ewegbemi in the Ile Iwe area, near Whitehouse in Alimosho LGA, Lagos State. One person was shot and killed."
7/24/2024,Armed Attack,FCT/Abuja,Medium,"GSF personnel engaged gunmen in a firefight in Kwandu village, Kwali Area Council, Abuja. No further details."
7/23/2024,Protest,FCT/Abuja,Low,"Contractors held a protest demanding their payments at the entrance gate of the Federal Capital Development Authority (FCDA), Area 11, Garki, AMAC, Abuja. GSF personnel were deployed to the location."
7/24/2024,Banditry,Niger,High,"GSF personnel supported by vigilantes ambushed and engaged bandits in a firefight along Kontagora Road towards the Akere axis of Kundu village in Wushishi LGA, Niger State. At least 100 bandits were killed."
7/24/2024,Armed Attack,Kwara,Medium,"Gunmen attacked Muslim worshippers at a prayer camp in Solaty village, Ilorin West LGA, Kwara State. At least two people were injured. GSF personnel supported by vigilantes were deployed to the area and engaged the gunmen in a firefight until they withdrew."
7/22/2024,Armed Attack,Kogi,High,"Gunmen fired indiscriminately at a mining site in Zango community behind the Al Azhar International School, Lokoja LGA, Kogi State. Five people including three vigilantes were killed and two Chinese nationals were abducted."
7/21/2024,Armed Attack,Benue,High,"Gunmen attacked Chito village in Ukum LGA, Benue State, and killed at least nine people."
7/21/2024,Armed Robbery,Nasarawa,Medium,"Armed robbers attacked residents in New Karu, Karu LGA, Nasarawa State. Policemen were deployed to the location. Three robbers were arrested. Two laptops, eight mobile phones, one power bank, one MP3 player, three ATM cards, one Dane gun, one television, three flash drives, and one machete were recovered."
7/20/2024,Communal clash,Nasarawa,High,"There was a communal clash in Obosidima community, Keana LGA, Nasarawa State, over land ownership dispute. Two people were killed."
7/19/2024,Armed Attack,Benue,High,"Gunmen attacked and killed 18 people in Mbache Council Ward, Katsina-Ala LGA, Benue State."
7/19/2024,Armed Robbery,Nasarawa,High,"A stray bullet fired during an attempted robbery killed a student of Nasarawa State University, Keffi (NSUK), along the Gudi-Akwanga Road in Akwanga LGA, Nasarawa State."
7/19/2024,Armed Attack,Plateau,High,"Unidentified armed men attacked Jebu area in Bassa LGA, Plateau State. One person was killed."
7/19/2024,Gang Clash,Benue,Medium,"There was a violent clash between members of the “Aye” and the “Jurist” cult gangs in Otukpo, Otukpo LGA, Benue State. One gang member was injured."
7/19/2024,Gang Clash,Kwara,Medium,"There was a violent clash between members of the “Aye” and the “KK” cult gangs in the vicinity of the University of Ilorin, Ilorin West LGA, Kwara State. One person was reportedly injured."
7/25/2024,Insurgency,Borno,Medium,"AOG insurgents mounted an Illegal Vehicle Check Point (IVCP) in the vicinity of Farjalari along the Mafa-Dikwa Road, Mafa LGA, Borno State. No further details."
7/25/2024,Protest,Borno,Low,"Youths held a protest in the vicinity of the Post Office in Maiduguri, Maiduguri LGA, Borno State, to express their opposition to the upcoming nationwide protest. GSF personnel were deployed to the location to restore order."
7/25/2024,Insurgency,Yobe,Medium,"AOG insurgents attacked Buni Yadi town in Gujba LGA, Yobe State. No further details."
7/25/2024,Insurgency,Borno,High,"A convoy of GSF personnel drove over an RPIED along the Monguno-Kukawa Road, Kukawa LGA, Borno State. An unspecified number of GSF personnel were killed."
7/22/2024,Insurgency,Yobe,Medium,"AOG insurgents fired indiscriminately in Buni Yadi, Gujba LGA, Yobe State. A woman was shot and injured."
7/22/2024,Insurgency,Yobe,Medium,"ISWAP insurgents mounted an Illegal Vehicle Check Point (IVCP) in the vicinity of Magza community, along the Damaturu-Buniyadi Road, Gujba LGA, Yobe State."
7/22/2024,Insurgency,Borno,Medium,"JAS insurgents attacked civilians in Kurana Bassah, Gwoza LGA, Borno State. One person was injured, and four others including a child was abducted."
7/21/2024,Crime,Borno,High,"A policeman shot and killed his father during an altercation in the Maduganari area of Maiduguri, Maiduguri LGA, Borno State."
7/21/2024,Kidnap,Borno,Medium,"ISWAP insurgents ambushed a tractor and abducted three commuters (the driver and two passengers) on a farm near Fadana Kurta village in Mobbar LGA, Borno State. One of the abducted victims was later released."
7/21/2024,Armed Robbery,Borno,Medium,"Armed robbers stole two vehicles behind Zara Plaza in Jere LGA, Borno State."
7/21/2024,Kidnap,Borno,Medium,"JAS insurgents riding on bicycles abducted three people from a farm near Bula Chiraye community along the Banki-Bama Road, Bama LGA, Borno State. GSF personnel were deployed to the location."
7/21/2024,Insurgency,Borno,Medium,"ISWAP insurgents demolished a GSF checkpoint on the outskirts of Damasak (approximately 5km from Damasak town) along the Maiduguri Road, Mobbar LGA, Borno State."
7/20/2024,Insurgency,Borno,High,"ISWAP insurgents attacked Gyankolo market near Gagamari village, along the Nigeria-Niger border in Mobbar LGA, Borno State. Two Nigerian GSF personnel were killed, and one Toyota Hilux vehicle was stolen. GSF personnel were deployed and engaged the insurgents in a firefight along the Geidam-Chikun axis of Borno State. No further details."
7/19/2024,Kidnap,Borno,Medium,"ISWAP insurgents abducted two IDPs from their farm in Awuleri, Bama LGA, Borno State."
7/19/2024,Insurgency,Yobe,High,"Vigilantes ambushed suspected ISWAP insurgents on motorcycles on their way to collect levies from a Fulani settlement in the vicinity of the Mafa community, Tarmuwa LGA, Yobe State, resulting in a firefight. Nine people including two vigilantes and seven insurgents were killed."
7/19/2024,Insurgency,Borno,Medium,"There was an armed clash between GSF personnel and AOG insurgents following an attack on a GSF position in the vicinity of Njilang in Chibok LGA, Borno State. No further details."
7/19/2024,Insurgency,Borno,High,"Troops of Operation “HADIN KAI’’ supported by CJTF members conducted an operation at JAS insurgents’ hideout in the vicinity of Kashomiri, Bama LGA, Borno State. Nine insurgents were killed, and three empty magazines, two hand grenades, a terrorist flag, and a motorcycle were recovered."
7/19/2024,Armed Attack,Taraba,High,"Gunmen killed a traditional ruler and his son along the Takum-Chanchanji Road in Takum LGA, Taraba State."
7/24/2024,Banditry,Kaduna,High,"Bandits attacked Hayin Malam village in Giwa LGA, Kaduna State, and killed one person."
7/24/2024,Banditry,Katsina,High,"Bandits attacked Ruwan Godiya village in Faskari LGA, Katsina State. Two people were killed, and an unspecified number of people were injured and abducted."
7/24/2024,BAnditry,Zamfara,High,"Bandits attacked Ka’ida village along the Kasuwar Daji-Gusau Road in Bungudu LGA, Zamfara State. Four people were killed, and an unspecified number of people were abducted."
7/24/2024,BAnditry,Kaduna,High,"Troops of the Nigerian Army ambushed bandits along the Tasha-Bwari Road near Gurara town, between Kachia and Kagarko LGAs, Kaduna State. Two bandits were killed, an unspecified number sustained gunshot wounds, and arms were recovered."
7/23/2024,Banditry,Zamfara,Medium,"Bandits mounted on at least 15 motorcycles were sighted around Danguro village in Nahuche district, Bungudu LGA, Zamfara State."
7/23/2024,Banditry,Zamfara,Medium,"Bandits mounted on at least 15 motorcycles were sighted around Gwargwabi village in Nahuche district, Bungudu LGA, Zamfara State."
7/23/2024,Banditry,Zamfara,High,"Bandits mounted on motorcycles killed two people in Gwalli, Gummi LGA, Zamfara State."
7/22/2024,Banditry,Zamfara,Medium,"Bandits mounted on motorcycles were sighted moving from Zauma axis in Bukkuyum LGA towards Gamo and Falale Wards in Gummi LGA, Zamfara State."
7/22/2024,Banditry,Kaduna,High,"GSF personnel conducted clearance operations on bandits’ hideouts in the Kurutu general area and Hayin-Dam Forest, Agunu Ward, Kachia LGA, Kaduna State. An unspecified number of bandits were killed."
7/22/2024,Banditry,Zamfara,Medium,"Bandits mounted an Illegal Vehicle Check Point (IVCP) in the vicinity of Gidan Kano, along the Gusau Sokoto Highway, Maradun LGA, Zamfara State. No further details."
7/22/2024,Kidnap,Kaduna,Medium,"Gunmen abducted at least seven people in Idon community, Kajuru LGA, Kaduna State."
7/20/2024,Protest,Katsina,Low,"Residents of Marabar in Kankara LGA, Katsina State, held a protest over increased bandits’ attacks in their community. The protesters barricaded the road, resulting in traffic gridlock."
7/20/2024,Banditry,Kaduna,High,"GSF personnel conducted clearance operations at bandits’ hideouts in Kurutu and Hayim-Dam forests in Kachia LGA, Kaduna State. An unspecified number of bandits were killed."
7/19/2024,Banditry,Katsina,High,"Bandits attacked Tumburkai village in Dandume LGA, Katsina State. Policemen were deployed and engaged the bandits in a firefight. One policeman was killed."
7/19/2024,Kidnap,Zamfara,Medium,"Bandits abducted eight farmers in Daji Takwas, Gummi LGA, Zamfara State."
7/19/2024,Kidnap,Zamfara,Medium,"Bandits abducted 12 farmers in Garin Zugu, Bukkuyum LGA, Zamfara State."
7/19/2024,Kidnap,Katsina,Medium,"Bandits abducted 13 people including women and children in Birchi, Kurfi LGA, Katsina State."
7/19/2024,Kidnap,Katsina,Medium,"Bandits abducted three people including a child in Kogawa, Yankara town, Faskari LGA, Katsina State."
7/19/2024,Kidnap,Katsina,Medium,"Bandits abducted an unspecified number of people in Dan Musa, Dan Musa LGA, Katsina State."
7/19/2024,Banditry,Katsina,Medium,"Bandits attacked Sabuwa in Sabuwa LGA, Katsina, and killed four farmers."
7/23/2024,Protest,Abia,Low,"Women of Isiama Afara Ukwu community in Umuahia North LGA, Abia State, held a protest over the continued detention of the leader of the Indigenous People of Biafra (IPOB) by the Nigerian government. The protesters chanted songs demanding the immediate release of the IPOB leader from the custody of the Department of State Services (DSS) where he is being detained for alleged terrorism and treasonable felony."
7/21/2024,Armed Attack,Abia,High,"Gunmen in a Toyota Sienna attacked policemen on routine patrol along the Ngwa Road, Mosque Junction in Aba South LGA, Abia State. Policemen engaged the gunmen in a firefight. Six people were killed including a policeman and two gunmen."
7/21/2024,Protest,Enugu ,Low,"Residents of Ochima community held a peaceful protest over an alleged plan of the Nigerian Army to take over their ancestral land. The protesters carried placards and marched from the community’s borehole at Ochima junction to the palace of their traditional ruler in Igbo-Etiti LGA, Enugu State."
7/20/2024,Armed Attack,Imo,High,"GSF personnel conducted a clearance operation at an IPOB/ESN hideout in Ezere forest, Umuawa Aku, Okigwe LGA, Imo State. An unspecified number of IPOB/ESN members were killed."
7/20/2024,Armed Attack,Abia,Medium,"GSF personnel conducted clearance operations at IPOB/ESN hideouts in Akawa Nnneato and Lomara communities, Umunneochi LGA, Abia State. Two motorcycles, two radios, arms and ammunition were recovered."
7/25/2024,Protest,Delta ,Low,"Residents of Ekpemu oil-producing community in Jones Creeks Flow Station, Gbaramatu Kingdom, Warri South-West LGA, Delta State, held a protest over the alleged neglect of the community by NECONDE Nigeria Limited and NNPC Exploration and Production Limited. The protesters stated that there has been no power supply for decades and the companies have done nothing for the community despite continued extraction of crude oil from Jones Creeks."
7/25/2024,Kidnap,Delta ,High,"GSF personnel engaged kidnappers in a firefight in Oviri-Ogor community, Ughelli North LGA, Delta State. One kidnapper was shot and killed, and three others were arrested."
7/24/2024,Political Violence,Rivers,Medium,"There was a violent clash between supporters of the Rivers State Governor and the Minister of the Federal Capital Territory during a medical outreach at the Eliozu Primary Health Care Center in Eliozu community, Obio/Akpor LGA, Rivers State. GSF personnel were deployed and fired teargas to disperse the crowd."
7/23/2024,Gang Clash,Delta ,Medium,"There was a violent clash between members of the “Eiye” and the “Aye” cult gangs in Ogwashi Uku Polytechnic in Aniocha South LGA, Delta State. One gang member was injured."
7/22/2024,Protest,Cross River,Low,"Women in Ukpada community in Bekwarra LGA, Cross River State, held a protest over increased herdsmen attacks in their community."
7/22/2024,Crime,Bayelsa,High,"Unidentified armed men stabbed and killed a businessman at his shop beside the Ekeki Park in Yenagoa LGA, Bayelsa State."
7/21/2024,Crime,Rivers,High,"Troops of Operation DELTA SANITY conducted clearance operations at criminals’ hideouts in the vicinities of Elem-Akrakama and Elem-Tombia in Bonny LGA, Rivers State. One criminal was killed, and their camps were destroyed."
7/20/2024,Armed Attack,Bayelsa,Medium,"Unidentified armed individuals dressed in military uniforms attacked Akamama community in Opuama Kingdom, Southern Ijaw LGA, Bayelsa State, and destroyed properties."
7/19/2024,Gang Clash,Edo,Medium,"A member of the “Vikings” cult gang shot and injured an “Eiye” gang member at PZ, Okabere, along the Sapele Road, Benin City, Oredo LGA, Edo State."
7/5/2024,Crime,Ogun,High,"A policeman reportedly shot and killed a betting agent in the Imala/Elega area of Abeokuta North LGA, Ogun State."
7/5/2024,Armed Attack,Ondo,Medium,"Herders attacked operatives of the Amotekun Corps enforcing the Anti-open Grazing Law of the state in the Sango area, Igoba, along Ado Road in Akure North LGA, Ondo State. An unspecified number of Amotekun operatives were injured"
7/5/2024,Kidnap,Ondo,Medium,"Gunmen attacked passengers along the Ife-Ibadan Road in Akure North LGA, Ondo State. At least nine people including a mother and her three children were abducted. One of the abducted victims later escaped."
7/5/2024,Crime,Ogun,High,"A mob lynched a man accused of stealing at Abule Oke axis in Aiyetoro, Yewa North LGA, Ogun State. The victim had just returned from prison for a similar criminal offence."
7/5/2024,Protest,Lagos,Low,"Students of the College of Medicine of the University of Lagos held a protest on the University Campus in Yaba, Lagos Mainland LGA, Lagos State, over the disconnection of the power supply to the campus due to the unpaid bills by the university management."
7/25/2024,Protest,Ondo,Low,"Residents of Ode Irele community in Irele LGA, Ondo State, held a protest over an alleged attempt by the Ondo State Government to impose a prince on the community as a monarch. No further details."
7/24/2024,Protest,Lagos,Low,"Market women at the Iyana Ipaja market in Alimosho LGA, Lagos State, held a protest over reported extortion and harassment from hoodlums in the market. The protesters carried placards and called for the intervention of the State Governor."
7/23/2024,Communal clash,Osun,Medium,"Increased tensions were reported in the vicinity of the palace of Olowu of Araromi-Owu in Ayedaade LGA, Osun State, following a dispute over the kingship of the community and an alleged attack on one of the contestants. GSF personnel were deployed to the location to restore order. One GSF personnel was injured, and vehicles and houses including the palace were set on fire."
7/21/2024,Armed Attack,Ondo,High,"Gunmen shot and killed a student in his hostel in Akungba two, Akoko South-West LGA, Ondo State."
7/20/2024,Gang Clash,Lagos,Medium,"Suspected cult gang clashes were reported in the Mosafejo area, Badagry LGA, Lagos State. No further details."
7/19/2024,Gang Clash,Ondo,Medium,"There was a violent clash between members of the “Aye” and the “KK” cult gangs in Owo, Owo LGA, Ondo State. No further details."
7/19/2024,Armed Attack,Ondo,High,"Gunmen attacked and fired shots at a Sienna bus travelling from Anambra State along the Ifon Owo Expressway in Omi Alafa village, Ifon, Ose LGA, Ondo State. Two people including the driver were killed, and five passengers including a corps member were abducted. UPDATE: 20Jul24 – A 2-million-naira ransom was demanded for each victim."
7/19/2024,Gang Clash,Lagos,High,"There were violent clashes between members of the “Aye” and the “Eiye” cult gangs in the vicinities of Tiger Battery and Caroline in Aradagun, Badagry LGA, Lagos State. Two people were reportedly killed."
7/19/2024,Gang Clash,Oyo,High,"There was a violent clash between members of the “Aye” and the “Eiye” cult gangs in the vicinity of Elewure, Ibadan North LGA, Oyo State. One person was reportedly killed."
7/19/2024,Gang Clash,Ondo,High,"There was a violent clash between members of the “Aye” and the “Buccaneer” cult gangs in the vicinity of Adekunle Ajasin University, Akungba, Akoko South-West LGA, Ondo State. One person was reportedly killed."
8/1/2024,Protest,FCT/Abuja,Low,"There was a protest along the EFAB Bridge in Dawaki Extension, Bwari Area Council, Abuja. GSF personnel fired teargas in repeated attempts to disperse the protesters, however, they kept reassembling."
8/1/2024,Protest,FCT/Abuja,Low,"Protesters were sighted moving from the National Stadium in Conservation Avenue via the American Embassy axis to the Eagles Square in Central Business District, AMAC, Abuja."
8/1/2024,Protest,FCT/Abuja,Low,"There was a protest in front of the Moshood Abiola National Stadium, Constitution Avenue, AMAC, Abuja, over bad governance and the current economic conditions in the country. GSF personnel were stationed in the area."
8/1/2024,Protest,FCT/Abuja,Low,"There was a protest at the Tipper Garage in Gwagwalada Area Council, Abuja, over bad governance and the current economic conditions in the country. GSF personnel were stationed in the area."
8/1/2024,Unrest,FCT/Abuja,Medium,"Unidentified men set tyres on fire and attacked commuters with stones along the Lugbe-Airport Road, AMAC, Abuja."
7/29/2024,Protest,FCT/Abuja,Low,"Representatives of Women from the 36 states of Nigeria held a protest at Eagle Square along Shehu Shagari Way in AMAC, Abuja, in opposition to the planned protest over bad governance in Nigeria. GSF personnel were stationed in the area."
7/27/2024,Protest,FCT/Abuja,Low,"Residents of Karu, Kuje, and Lugbe held a protest at Eagle Square, AMAC, Abuja, in opposition to the planned “#EndBadGovernance” protest. The protesters displayed various placards urging Nigerian youths to shun the planned protest."
8/1/2024,Protest,Niger,High,"Protesters blocked the Suleja axis of the Abuja-Kaduna Highway in Suleja LGA, Niger State, resulting in traffic gridlock from Aluminium Village to Zuma Military Barracks. GSF personnel reportedly fired shots to disperse the protesters. Six people were reportedly killed, and an unspecified number of people were injured."
